before_label_1,before_label_2,after_label_1,after_label_2,old_entities,new_entities,sheet_name
PERSON,PERSON,ORG,ORG,ORG,PERSON,Daniel Rickenson_9
ORG,PERSON,ORG,PERSON,ORG,PERSON,Daniel Rickenson_9
PERSON,ORG,ORG,ORG,ORG,PERSON,Daniel Rickenson_9
ORG,PERSON,ORG,ORG,ORG,PERSON,Daniel Rickenson_9
ORG,ORG,ORG,PERSON,ORG,PERSON,Daniel Rickenson_9
ORG,ORG,PERSON,ORG,ORG,PERSON,Daniel Rickenson_9
PERSON,ORG,ORG,GPE,ORG,PERSON,Daniel Rickenson_9
ORG,PERSON,GPE,ORG,ORG,PERSON,Daniel Rickenson_9
GPE,ORG,PERSON,ORG,ORG,PERSON,Daniel Rickenson_9
PERSON,ORG,ORG,PERSON,ORG,PERSON,Daniel Rickenson_9
ORG,PERSON,PERSON,ORG,ORG,PERSON,Daniel Rickenson_9
PERSON,ORG,ORG,GPE,ORG,PERSON,Daniel Rickenson_9
ORG,PERSON,GPE,PERSON,ORG,PERSON,Daniel Rickenson_9
PERSON,GPE,PERSON,PERSON,ORG,PERSON,Daniel Rickenson_9
ORG,LOC,ORG,PERSON,PERSON,EVENT,Daniel Rickenson_9
ORG,PERSON,DATE,PERSON,PERSON,EVENT,Daniel Rickenson_9
ORG,ORG,ORG,ORG,PERSON,WORK_OF_ART,Daniel Rickenson_11
ORG,PERSON,ORG,ORG,PERSON,ORG,Daniel Rickenson_11
GPE,FAC,PERSON,ORG,ORG,PERSON,Daniel Rickenson_12
ORG,ORG,PERSON,ORG,ORG,PERSON,Daniel Rickenson_12
PERSON,PERSON,ORG,ORG,ORG,PERSON,Daniel Rickenson_12
ORG,ORG,ORG,PERSON,ORG,PERSON,Daniel Rickenson_12
PERSON,PERSON,ORG,PERSON,ORG,FAC,Daniel Rickenson_12
ORG,PERSON,PERSON,PERSON,ORG,LOC,Daniel Rickenson_12
PERSON,ORG,CARDINAL,CARDINAL,PERSON,EVENT,Daniel Rickenson_12
PERSON,PERSON,PERSON,PERSON,ORG,PERSON,Daniel Rickenson_13
PRODUCT,PERSON,PERSON,PERSON,ORG,PERSON,Daniel Rickenson_13
PERSON,PERSON,PERSON,PRODUCT,ORG,PERSON,Daniel Rickenson_13
PERSON,PRODUCT,PERSON,PERSON,ORG,PERSON,Daniel Rickenson_13
PERSON,PERSON,ORG,PERSON,ORG,PERSON,Daniel Rickenson_13
ORG,PERSON,PERSON,PERSON,ORG,PERSON,Daniel Rickenson_13
ORG,ORG,ORG,ORG,PERSON,EVENT,Daniel Rickenson_16
GPE,ORG,ORG,GPE,PERSON,EVENT,Daniel Rickenson_19
PERSON,PERSON,PERSON,ORG,ORG,PERSON,Daniel Rickenson_20
PERSON,ORG,PERSON,PERSON,ORG,PERSON,Daniel Rickenson_20
ORG,PERSON,PERSON,PERSON,ORG,PERSON,Daniel Rickenson_20
PERSON,ORG,ORG,PERSON,NORP,PERSON,Daniel Rickenson_20
PERSON,PERSON,ORG,PERSON,ORG,PERSON,Daniel Rickenson_20
ORG,PERSON,PERSON,PERSON,ORG,PERSON,Daniel Rickenson_20
MONEY,DATE,MONEY,GPE,ORG,FAC,Darrell L Jason_1
DATE,PRODUCT,DATE,PERSON,PERSON,FAC,Darrell L Jason_1
DATE,PERSON,DATE,DATE,PERSON,FAC,Darrell L Jason_1
PERSON,PERSON,PERSON,PERSON,ORG,PERSON,Darrell L Jason_1
PERSON,PERSON,DATE,ORG,PERSON,FAC,Darrell L Jason_1
PERSON,PERSON,ORG,PERSON,DATE,FAC,Darrell L Jason_1
PERSON,ORG,CARDINAL,DATE,ORG,PERSON,Darrell L Jason_1
CARDINAL,ORG,GPE,CARDINAL,DATE,FAC,Darrell L Jason_1
ORG,DATE,ORG,PERSON,PERSON,ORG,Darrell L Jason_1
ORG,DATE,DATE,DATE,EVENT,FAC,Darrell L Jason_1
CARDINAL,CARDINAL,CARDINAL,CARDINAL,EVENT,FAC,Darrell L Jason_1
CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,FAC,Darrell L Jason_1
DATE,CARDINAL,CARDINAL,EVENT,EVENT,FAC,Darrell L Jason_1
CARDINAL,EVENT,CARDINAL,PERSON,EVENT,FAC,Darrell L Jason_1
CARDINAL,PERSON,GPE,DATE,PERSON,FAC,Darrell L Jason_1
PERSON,DATE,PERSON,GPE,ORG,FAC,Darrell L Jason_1
PERSON,PERSON,ORG,ORG,ORG,PERSON,Darrell L Jason_1
ORG,PERSON,ORG,GPE,ORG,PERSON,Darrell L Jason_1
ORG,ORG,GPE,GPE,ORG,PERSON,Darrell L Jason_1
ORG,ORG,GPE,GPE,GPE,PERSON,Darrell L Jason_1
GPE,ORG,GPE,PERSON,GPE,PERSON,Darrell L Jason_1
GPE,GPE,PERSON,PERSON,GPE,PERSON,Darrell L Jason_1
PERCENT,PERCENT,PERSON,PERCENT,ORG,PERSON,Darrell L Jason_1
ORG,PERCENT,ORG,ORG,ORG,PERSON,Darrell L Jason_1
ORG,ORG,ORG,ORG,ORG,PERSON,Darrell L Jason_1
ORG,ORG,ORG,ORG,ORG,PERSON,Darrell L Jason_1
ORG,ORG,ORG,ORG,ORG,PERSON,Darrell L Jason_1
ORG,ORG,ORG,ORG,ORG,PERSON,Darrell L Jason_1
ORG,ORG,ORG,PERSON,ORG,PERSON,Darrell L Jason_1
ORG,ORG,PERSON,ORG,ORG,PERSON,Darrell L Jason_1
PERSON,ORG,ORG,ORG,ORG,PERSON,Darrell L Jason_1
ORG,PERSON,ORG,ORG,ORG,PERSON,Darrell L Jason_1
ORG,ORG,ORG,PERSON,ORG,PERSON,Darrell L Jason_1
ORG,ORG,PERSON,GPE,ORG,PERSON,Darrell L Jason_1
PERSON,ORG,PERSON,PERSON,ORG,GPE,Darrell L Jason_1
PERSON,PERSON,PERSON,PERSON,ORG,PERSON,Darrell L Jason_1
GPE,PERSON,PERSON,ORG,ORG,GPE,Darrell L Jason_1
ORG,PERSON,ORG,ORG,PERSON,GPE,Darrell L Jason_2
PERSON,ORG,ORG,PERSON,ORG,GPE,Darrell L Jason_2
PERSON,PERSON,PERSON,ORG,ORG,PERSON,Darrell L Jason_2
PERSON,ORG,PERSON,PERSON,ORG,GPE,Darrell L Jason_2
GPE,GPE,GPE,CARDINAL,PERSON,GPE,Darrell L Jason_2
ORG,GPE,GPE,PERSON,PERSON,EVENT,Darrell L Jason_2
PERSON,PERSON,ORG,GPE,ORG,GPE,Darrell L Jason_2
ORG,PERSON,GPE,PERSON,ORG,GPE,Darrell L Jason_2
GPE,PERSON,PERSON,PERSON,ORG,GPE,Darrell L Jason_2
PERSON,PERSON,PERSON,PERSON,ORG,LOC,Darrell L Jason_2
PERSON,PERSON,PERSON,PERSON,ORG,PERSON,Darrell L Jason_2
PERSON,PERSON,GPE,ORG,ORG,LOC,Darrell L Jason_2
PERSON,ORG,PERSON,PERSON,ORG,PERSON,Darrell L Jason_2
PERSON,PERSON,ORG,PERSON,ORG,LOC,Darrell L Jason_2
ORG,PERSON,PERSON,PERSON,ORG,LOC,Darrell L Jason_2
PERSON,PERSON,PERSON,GPE,ORG,PERSON,Darrell L Jason_2
PERSON,PERSON,PERSON,PERSON,ORG,PERSON,Darrell L Jason_2
DATE,CARDINAL,DATE,DATE,ORG,PERSON,Darrell L Jason_5
DATE,DATE,CARDINAL,DATE,ORG,PERSON,Darrell L Jason_5
DATE,CARDINAL,DATE,ORG,WORK_OF_ART,FAC,Darrell L Jason_5
CARDINAL,CARDINAL,PRODUCT,DATE,ORG,FAC,Darrell L Jason_5
ORG,CARDINAL,DATE,CARDINAL,PRODUCT,FAC,Darrell L Jason_5
CARDINAL,DATE,DATE,GPE,PERSON,FAC,Darrell L Jason_5
DATE,ORG,DATE,CARDINAL,ORG,FAC,Darrell L Jason_5
CARDINAL,DATE,DATE,ORG,PERSON,FAC,Darrell L Jason_5
DATE,PERSON,DATE,CARDINAL,ORG,FAC,Darrell L Jason_5
CARDINAL,DATE,DATE,DATE,ORG,FAC,Darrell L Jason_5
PERSON,CARDINAL,PERSON,PERSON,ORG,PERSON,Darrell L Jason_5
PERSON,PERSON,PERSON,PERSON,ORG,PERSON,Darrell L Jason_5
ORG,ORG,GPE,ORG,MONEY,FAC,Darrell L Jason_5
MONEY,ORG,ORG,ORG,GPE,ORG,Darrell L Jason_5
ORG,GPE,CARDINAL,ORG,ORG,PERSON,Darrell L Jason_5
CARDINAL,ORG,PERSON,PERSON,ORG,PERSON,Darrell L Jason_5
PERSON,PERSON,PERSON,ORG,ORG,PERSON,Darrell L Jason_5
PERSON,ORG,PERSON,ORG,ORG,PERSON,Darrell L Jason_5
PERSON,ORG,ORG,PERSON,ORG,PERSON,Darrell L Jason_5
ORG,PERSON,PERSON,PERSON,ORG,PERSON,Darrell L Jason_5
PERSON,PERSON,ORG,PERSON,ORG,PERSON,Darrell L Jason_5
ORG,PERSON,PERSON,PERSON,ORG,PERSON,Darrell L Jason_5
ORG,ORG,ORG,PERSON,PERSON,NORP,Darrell L Jason_6
ORG,PERSON,PERSON,ORG,PERSON,NORP,Darrell L Jason_6
PERSON,ORG,ORG,PERSON,PERSON,NORP,Darrell L Jason_6
ORG,ORG,ORG,NORP,PERSON,PRODUCT ,Darrell L Jason_6
PERSON,ORG,NORP,ORG,ORG,PRODUCT ,Darrell L Jason_6
ORG,ORG,ORG,ORG,ORG,PRODUCT ,Darrell L Jason_6
CARDINAL,DATE,ORG,ORG,PERSON,WORK_OF_ART,Darrell L Jason_7
DATE,DATE,ORG,DATE,ORG,PERSON,Darrell L Jason_7
PERSON,CARDINAL,ORG,PERSON,PERSON,LOC,Darrell L Jason_7
DATE,DATE,DATE,DATE,EVENT,DATE,Darrell L Jason_7
CARDINAL,CARDINAL,CARDINAL,CARDINAL,PERSON,LOC,Darrell L Jason_7
WORK_OF_ART,GPE,DATE,PERSON,PERSON,WORK_OF_ART,Darrell L Jason_8
DATE,LOC,GPE,GPE,GPE,EVENT,Darrell L Jason_8
ORG,ORG,GPE,GPE,PERSON,LAW,Darrell L Jason_8
ORG,GPE,PERSON,PERSON,PERSON,WORK_OF_ART,Darrell L Jason_8
PERSON,ORG,PERSON,ORG,PERSON,LAW,Darrell L Jason_8
WORK_OF_ART,GPE,DATE,PERSON,PERSON,WORK_OF_ART,Darrell L Jason_9
DATE,LOC,GPE,GPE,GPE,EVENT,Darrell L Jason_9
ORG,ORG,GPE,GPE,PERSON,LAW,Darrell L Jason_9
ORG,GPE,PERSON,PERSON,PERSON,WORK_OF_ART,Darrell L Jason_9
PERSON,ORG,PERSON,ORG,PERSON,LAW,Darrell L Jason_9
ORG,GPE,ORG,TIME,ORG,PERSON,Darrell L Jason_13
PERSON,CARDINAL,ORG,ORG,ORG,PERSON,Darrell L Jason_13
TIME,PERSON,TIME,ORG,WORK_OF_ART,PERSON,Darrell L Jason_14
TIME,DATE,PERSON,TIME,ORG,PERSON,Darrell L Jason_14
ORG,ORG,ORG,ORG,PERSON,WORK_OF_ART,Darrell L Jason_17
ORG,ORG,DATE,ORG,PERSON,EVENT,Darrell L Jason_17
DATE,PERSON,PERSON,GPE,ORG,PERSON,Darrell L Jason_17
DATE,GPE,PERSON,ORG,ORG,PERSON,Darrell L Jason_17
PERSON,ORG,ORG,PERSON,ORG,PERSON,Darrell L Jason_17
ORG,PERSON,PERSON,ORG,ORG,PERSON,Darrell L Jason_17
PERSON,ORG,PERSON,ORG,ORG,PERSON,Darrell L Jason_17
ORG,PERSON,ORG,PERSON,ORG,PERSON,Darrell L Jason_17
ORG,ORG,PERSON,GPE,ORG,PERSON,Darrell L Jason_17
GPE,PERSON,PERSON,DATE,ORG,PERSON,Darrell L Jason_17
ORG,CARDINAL,PERSON,GPE,ORG,PERSON,Darrell L Jason_17
PERSON,DATE,ORG,DATE,ORG,PERSON,Darrell L Jason_17
ORG,PERSON,DATE,ORG,ORG,PERSON,Darrell L Jason_17
NORP,DATE,FAC,DATE,PERSON,GPE,Darrell L Jason_18
NORP,ORG,PERSON,ORG,ORG,PERSON,Darrell L Jason_19
DATE,GPE,DATE,DATE,PERSON,WORK_OF_ART,Darrell L Jason_19
PERSON,ORG,PERSON,PERSON,ORG,PERSON,Darrell L Jason_19
PERSON,PERSON,PERSON,ORDINAL,ORG,PERSON,Darrell L Jason_19
DATE,CARDINAL,GPE,GPE,ORG,PERSON,Darrell L Jason_19
ORG,DATE,GPE,PERSON,GPE,PERSON,Darrell L Jason_19
GPE,ORG,PERSON,ORG,GPE,PERSON,Darrell L Jason_19
PERSON,GPE,GPE,DATE,ORG,PERSON,Darrell L Jason_19
ORG,PERSON,DATE,WORK_OF_ART,GPE,PERSON,Darrell L Jason_19
PERSON,WORK_OF_ART,PERSON,NORP,NORP,LANGUAGE,David Nathan_1
DATE,DATE,ORG,CARDINAL,PERSON,GPE,David Nathan_2
ORG,WORK_OF_ART,ORG,ORG,PERSON,WORK_OF_ART,David Nathan_3
ORG,ORG,CARDINAL,GPE,PERSON,FAC,David Nathan_3
ORG,ORG,PERSON,ORG,PERSON,ORG,David Nathan_4
PERSON,ORG,ORG,ORG,PERSON,ORG,David Nathan_4
ORG,DATE,CARDINAL,DATE,PERSON,EVENT,David Nathan_4
MONEY,PERSON,ORG,PERSON,PERSON,ORG,David Nathan_8
PERSON,MONEY,PERSON,PERSON,ORG,GPE,David Nathan_8
ORDINAL,CARDINAL,CARDINAL,CARDINAL,ORG,PERSON,David Nathan_10
CARDINAL,PERSON,CARDINAL,MONEY,PERSON,EVENT,David Nathan_14
PRODUCT,ORG,CARDINAL,NORP,ORG,PERSON,David Nathan_14
ORG,GPE,PERSON,GPE,PERSON,WORK_OF_ART,David Nathan_16
FAC,DATE,DATE,CARDINAL,ORG,FAC,David Nathan_16
ORG,GPE,PERSON,GPE,PERSON,WORK_OF_ART,David Nathan_17
FAC,DATE,DATE,CARDINAL,ORG,FAC,David Nathan_17
GPE,ORG,ORG,ORG,PERSON,EVENT,David Nathan_18
GPE,PERSON,ORG,DATE,ORG,FAC,David Nathan_19
ORG,DATE,PERSON,DATE,ORG,PERSON,David Nathan_19
ORG,ORG,ORG,ORG,PERSON,ORG,David Nathan_19
PERSON,PERSON,ORG,ORG,ORG,PERSON,David Nathan_19
ORG,PERSON,ORG,PERSON,ORG,PERSON,David Nathan_19
ORG,ORG,PERSON,PERSON,ORG,PERSON,David Nathan_19
GPE,PERSON,ORG,PERSON,ORG,PERSON,David Nathan_20
ORG,GPE,PERSON,DATE,ORG,FAC,David Nathan_20
DATE,PERSON,ORG,DATE,GPE,PERSON,David Nathan_20
ORG,ORG,CARDINAL,GPE,ORG,PERSON,Manideep Bora_5
CARDINAL,DATE,DATE,ORG,LAW,FAC,Manideep Bora_6
CARDINAL,PERSON,CARDINAL,PERSON,ORG,NORP,Manideep Bora_6
ORG,ORG,DATE,GPE,ORG,GPE,Manideep Bora_7
DATE,CARDINAL,ORG,DATE,PERSON,LOC,Manideep Bora_7
ORG,ORG,PERSON,ORG,ORG,GPE,Manideep Bora_8
CARDINAL,ORG,CARDINAL,CARDINAL,PERSON,PRODUCT,Manideep Bora_8
CARDINAL,DATE,WORK_OF_ART,ORG,PERSON,PRODUCT,Manideep Bora_8
ORG,ORG,CARDINAL,CARDINAL,PERSON,PRODUCT,Manideep Bora_8
CARDINAL,GPE,ORG,CARDINAL,PERSON,PRODUCT,Manideep Bora_8
WORK_OF_ART,DATE,GPE,ORG,PERSON,FAC,Manideep Bora_8
ORG,ORG,CARDINAL,ORG,PERSON,ORG,Manideep Bora_12
CARDINAL,PERSON,PERSON,PERSON,ORG,LOC,Manideep Bora_12
ORG,CARDINAL,PERSON,GPE,PERSON,GPE ,Manideep Bora_12
PERSON,ORG,GPE,PERSON,PERSON,LOC,Manideep Bora_12
PERSON,DATE,ORG,PERSON,PERSON,GPE ,Manideep Bora_12
GPE,PERSON,PERSON,ORG,PERSON,GPE ,Manideep Bora_12
PERSON,GPE,ORG,PERSON,PERSON,GPE ,Manideep Bora_12
PERSON,ORG,ORG,GPE,PERSON,GPE ,Manideep Bora_12
PERSON,PERSON,GPE,PERSON,ORG,GPE ,Manideep Bora_12
GPE,ORG,PERSON,ORG,PERSON,GPE ,Manideep Bora_12
PERSON,GPE,ORG,ORG,PERSON,GPE ,Manideep Bora_12
PERSON,PERSON,ORG,PERSON,ORG,GPE ,Manideep Bora_12
ORG,PERSON,PERSON,ORG,ORG,GPE ,Manideep Bora_12
ORG,ORG,GPE,GPE,PERSON,FAC,Manideep Bora_12
DATE,GPE,GPE,PERSON,PERSON,FAC,Manideep Bora_12
GPE,PERSON,PERSON,ORG,PERSON,FAC,Manideep Bora_12
PERSON,GPE,ORG,ORG,PERSON,FAC,Manideep Bora_12
CARDINAL,ORG,PERSON,ORG,PERSON,FAC,Manideep Bora_12
DATE,GPE,PERSON,PERSON,ORG,FAC,Manideep Bora_13
DATE,EVENT,PERSON,PERSON,ORG,FAC,Manideep Bora_13
DATE,GPE,PERSON,PERSON,EVENT,FAC,Manideep Bora_13
ORG,PERSON,ORG,PERSON,PERSON,FAC,Manideep Bora_13
GPE,CARDINAL,PERSON,PERSON,ORG,FAC,Manideep Bora_13
CARDINAL,CARDINAL,ORG,PERSON,PERSON,FAC,Manideep Bora_13
DATE,CARDINAL,PERSON,PERSON,PERSON,FAC,Manideep Bora_13
DATE,CARDINAL,PERSON,CARDINAL,EVENT,FAC,Manideep Bora_13
CARDINAL,PERSON,ORG,PERSON,PERSON,FAC,Manideep Bora_13
CARDINAL,CARDINAL,PERSON,PERSON,ORG,FAC,Manideep Bora_13
ORG,GPE,GPE,CARDINAL,PERSON,FAC,Manideep Bora_13
LANGUAGE,ORG,QUANTITY,WORK_OF_ART,ORG,GPE,Manideep Bora_14
ORG,ORG,CARDINAL,CARDINAL,PERSON,ORG,Manideep Bora_14
DATE,CARDINAL,PERSON,CARDINAL,PERSON,ORG,Manideep Bora_14
PERSON,DATE,CARDINAL,DATE,PERSON,FAC,Manideep Bora_14
CARDINAL,DATE,PERSON,PERSON,PERSON,FAC,Manideep Bora_14
PERSON,CARDINAL,PERSON,PERSON,PERSON,FAC,Manideep Bora_14
PERSON,PERSON,PERSON,ORG,PERSON,FAC,Manideep Bora_14
CARDINAL,CARDINAL,ORG,TIME,PERSON,FAC,Manideep Bora_14
TIME,ORG,CARDINAL,CARDINAL,PERSON,ORG,Manideep Bora_14
CARDINAL,CARDINAL,WORK_OF_ART,DATE,PERSON,FAC,Manideep Bora_14
ORG,ORG,ORG,PERSON,PERSON,ORG,Manideep Bora_14
ORG,PERSON,ORG,ORG,PERSON,ORG,Manideep Bora_14
ORG,ORG,GPE,PERSON,ORG,GPE,Manideep Bora_14
GPE,ORG,PERSON,GPE,PERSON,GPE,Manideep Bora_14
PERSON,GPE,GPE,NORP,PERSON,GPE,Manideep Bora_14
GPE,PERSON,GPE,PERSON,NORP,GPE,Manideep Bora_14
GPE,NORP,ORG,ORG,PERSON,GPE,Manideep Bora_14
ORG,ORG,WORK_OF_ART,GPE,PERSON,WORK_OF_ART,Manideep Bora_14
WORK_OF_ART,PERSON,ORG,DATE,GPE,WORK_OF_ART,Manideep Bora_14
ORG,DATE,GPE,TIME,PERSON,EVENT,Manideep Bora_15
DATE,CARDINAL,ORG,ORG,PERSON,ORG,Manideep Bora_15
TIME,ORG,ORG,ORG,PERSON,ORG,Manideep Bora_15
CARDINAL,CARDINAL,CARDINAL,DATE,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,ORG,ORG,PERSON,Manideep Bora_17
CARDINAL,ORG,CARDINAL,CARDINAL,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,CARDINAL,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,CARDINAL,ORG,PERSON,Manideep Bora_17
CARDINAL,PERSON,CARDINAL,ORG,ORG,PERSON,Manideep Bora_17
CARDINAL,ORG,CARDINAL,PERSON,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,CARDINAL,ORG,PERSON,Manideep Bora_17
CARDINAL,ORG,CARDINAL,CARDINAL,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,DATE,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,ORG,PERSON,PERSON,Manideep Bora_17
CARDINAL,PERSON,CARDINAL,CARDINAL,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,ORG,ORG,PERSON,Manideep Bora_17
CARDINAL,ORG,CARDINAL,ORG,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,CARDINAL,ORG,PERSON,Manideep Bora_17
CARDINAL,CARDINAL,CARDINAL,ORG,GPE,PERSON,Manideep Bora_17
ORG,CARDINAL,ORG,ORG,ORG,PERSON,Manideep Bora_17
ORG,ORG,ORG,ORG,ORG,PERSON,Manideep Bora_17
ORG,ORG,ORG,CARDINAL,ORG,PERSON,Manideep Bora_17
ORG,ORG,CARDINAL,ORG,ORG,PERSON,Manideep Bora_17
CARDINAL,ORG,PERSON,WORK_OF_ART,ORG,PERSON,Manideep Bora_17
CARDINAL,WORK_OF_ART,PERSON,ORG,ORG,PERSON,Manideep Bora_17
PERSON,ORG,ORG,ORG,ORG,PERSON,Manideep Bora_17
ORG,PERSON,ORG,GPE,ORG,PERSON,Manideep Bora_17
ORG,ORG,GPE,FAC,ORG,PERSON,Manideep Bora_17
ORG,ORG,FAC,CARDINAL,GPE,PERSON,Manideep Bora_17
GPE,ORG,CARDINAL,ORG,FAC,PERSON,Manideep Bora_17
FAC,GPE,ORG,ORG,CARDINAL,PERSON,Manideep Bora_17
CARDINAL,FAC,ORG,CARDINAL,ORG,PERSON,Manideep Bora_17
ORG,CARDINAL,CARDINAL,ORG,ORG,PERSON,Manideep Bora_17
ORG,ORG,ORG,ORG,CARDINAL,PERSON,Manideep Bora_17
CARDINAL,ORG,ORG,ORG,ORG,PERSON,Manideep Bora_17
ORG,CARDINAL,ORG,CARDINAL,ORG,PERSON,Manideep Bora_17
ORG,ORG,CARDINAL,PERSON,ORG,PERSON,Manideep Bora_17
PERSON,CARDINAL,ORG,DATE,ORG,PERSON,Manideep Bora_17
ORG,PERSON,DATE,ORG,ORG,PERSON,Manideep Bora_17
ORG,ORG,ORG,PERSON,DATE,PERSON,Manideep Bora_17
DATE,ORG,PERSON,CARDINAL,ORG,PERSON,Manideep Bora_17
NORP,DATE,LAW,PERSON,PERSON,NORP,Manideep Bora_20
LAW,PERSON,DATE,ORG,PERSON,NORP,Manideep Bora_20
ORG,PERSON,PERSON,PERSON,PERSON,PRODUCT,Manideep Bora_20
PERSON,ORG,PERSON,GPE,PERSON,PRODUCT,Manideep Bora_20
PERSON,PERSON,GPE,PERSON,PERSON,PRODUCT,Manideep Bora_20
ORG,PERSON,DATE,NORP,GPE,LANGUAGE,Manideep Bora_20
